"id","name","section","category","price","color","size","description"
"15","Áo T shirt trơn in logo ngực","Quần Áo","Nam","279000","black","[""L"",""M"",""S"",""XL""]",NULL
"16","Bộ mặc nhà nữ hoạ tiết","Quần Áo","Nữ","499000","blue","[""L"",""M"",""S"",""XL""]","Bộ mặc nhà nữ dài tay dáng basic, với nhiều hoạ tiết in vải màu sắc cân đối rất dễ lựa chọn cho mọi khách hàng."
"17","Áo len cổ lửng bé gái","Quần Áo","Trẻ em","329000","Red","[""110-130"",""130-140"",""150-160""]","Áo len cổ lửng, dài tay. Phom dáng cơ bản, có đính patch thân trước. Sản phẩm phù hợp với thời tiết giao mùa."
"18","Mũ lưỡi trai người lớn thêu ngôi sao năm cánh","Phụ kiện","Mũ","249000","Red","[""Đỏ""]","Chiếc mũ lưỡi trai unisex mang phong cách trẻ trung, hiện đại với chất liệu vải bền đẹp, mềm thoáng và giữ form tốt. Nổi bật với hoạ tiết lá cờ Tổ quốc và typo được thêu sắc nét phía trước. Thiết kế ôm vừa vặn, quai điều chỉnh độ rộng linh hoạt."
"19","Đồng hồ CASIO F-91WM-7A","Phụ kiện","Đồng hồ","540000","Gray","[""None""]","Đã từ lâu, đồng hồ trở thành 1 món phụ kiện cũng như 1 người bạn đồng hành quen thuộc đối với mọi đối tượng khách hàng. Hàng loạt mẫu ồng hồ mới được ra mắt nhưng ở đâu đó vẫn có những con người vẫn theo đuổi về những nét hoài cổ, cổ điển. Đồng hồ Casio F-91WM-7ADF chính là một ví dụ tiêu biểu, kết hợp giữa vẻ đẹp cổ điển và tính năng hiện đại, tạo nên một sản phẩm vô cùng ấn tượng và hot trên thị trường Việt Nam hiện nay."
"20","Áo nỉ bộ can phối tay","Quần Áo","Nam","599000","brown","[""L"",""M"",""S"",""XL""]","Áo nỉ nam dài tay thương hiệu Torano, can phối tay. Chất nỉ đẹp không bai xù GWTW901 - GWBS901"
"21","Giày thể thao Nike","Giày","Nam","499000","black-white","[""39"",""40"",""41"",""42""]","giàyyyyyy"
"22","Giày thể thao nữ","Giày","Nữ","500000","Purple","[""35"",""36"",""37""]","giày tt nữ"
"23","Váy nữ","Quần Áo","Váy","200000","white","[""L"",""M"",""S""]","váy"
"24","Áo khoác gió 2 lớp cổ bomber","Quần Áo","Nam","499000","white","[""L"",""M"",""S"",""XL""]","Áo khoác gió nam TORANO 2 lớp basic vải hiệu ứng phong cách nam tính FWCW005
▪️ Được thiết kế theo đúng form chuẩn của nam giới Việt Nam
▪️ Phiên bản sử dụng công nghệ chống nước HYPER-TEX mới nhất 2025"
"25","Mũ lưỡi trai","Phụ kiện","Mũ","100000","Hồng","["".""]",NULL
"26","Mũ lưỡi trai trắng","Phụ kiện","Mũ","200000","white","[""S""]",NULL
"27","Mũ lưỡi trai nam","Phụ kiện","Mũ","200000","nâu","[""S""]","mũmmm"
"28","Mũ len ấm áp","Phụ kiện","Mũ","300000","white","[""M""]","ấmmmm"
"29","Mũ trẻ em xinh","Phụ kiện","Mũ","150000","cam","[""S""]","cam cam"
"30","Mũ trẻ em","Phụ kiện","Mũ","120000","Pink","[""L""]","hình mặt cười"
"31","Mũ len buộc dây","Phụ kiện","Mũ","300000","white","[""S""]","siêu ấm"
"32","Mũ dân chơi phố","Phụ kiện","Mũ","200000","đa sắc","[""M""]",NULL
"33","Mũ len hồng","Phụ kiện","Mũ","200000","Pink","[""S""]",NULL
"34","Mũ lưỡi trai trắng","Phụ kiện","Mũ","100000","wh","[""M""]",NULL
"35","CASIO F-91WM-7A","Phụ kiện","Đồng hồ","673000","Gray","[""S""]","đồng hồ"
"36","CASIO F-91WM-7A","Phụ kiện","Đồng hồ","499000","Gray","[""XL""]",NULL
"37","CASIO MTP-V005L-7B","Phụ kiện","Đồng hồ","699000","black","[""S""]",NULL
"38","CASIO MTP-V005L-1B","Phụ kiện","Đồng hồ","300000","white","[""S""]",NULL
"39","CASIO MTP-V005L-1B","Phụ kiện","Đồng hồ","847000","black","[""M""]",NULL
"40","CASIO LTP-V005L-7A","Phụ kiện","Đồng hồ","300000","black","[""XL""]",NULL
"41","CASIO LTP-V005L-1B","Phụ kiện","Đồng hồ","499000","Red","[""M""]",NULL
"42","CASIO W-217HM-7B","Phụ kiện","Đồng hồ","800000","Gray","[""S""]",NULL
"43","CASIO LTP-V007L-7E1","Phụ kiện","Đồng hồ","896000","Gray","[""L""]",NULL
"44","CASIO LTP-V007L-9E","Phụ kiện","Đồng hồ","499000","nâu","[""S""]",NULL
"45","Áo body nam cổ lửng","Quần Áo","Áo thun","279000","Gray","[""S""]",NULL
"46","Áo thun nam basic trắng","Quần Áo","Áo thun","199000","Trắng","[""L"",""M"",""S""]","Áo thun nam cotton thoáng mát"
"47","Áo thun nam đen trơn","Quần Áo","Áo thun","199000","Đen","[""L"",""M""]","Áo thun nam đơn giản, dễ phối đồ"
"48","Áo thun nam cổ tròn xanh navy","Quần Áo","Áo thun","209000","Xanh navy","[""L"",""M"",""S""]","Áo thun cổ tròn chất liệu cotton mềm mại"
"49","Áo thun nam thể thao","Quần Áo","Áo thun","229000","Xám","[""L"",""M"",""XL""]","Áo thun thể thao thấm hút mồ hôi"
"50","Áo thun nam cổ tim","Quần Áo","Áo thun","219000","Trắng","[""M"",""S""]","Áo thun cổ tim năng động"
"51","Áo khoác nam bomber đen","Quần Áo","Áo khoác","499000","Đen","[""L"",""M""]","Áo khoác bomber cá tính"
"52","Áo khoác nam kaki nâu","Quần Áo","Áo khoác","459000","Nâu","[""L"",""M"",""S""]","Áo khoác kaki năng động"
"53","Áo khoác nam da lộn","Quần Áo","Áo khoác","599000","Nâu đậm","[""L"",""M""]","Áo khoác da lộn thời trang"
"54","Áo khoác nam thể thao","Quần Áo","Áo khoác","429000","Xám","[""M"",""S""]","Áo khoác thể thao nhẹ"
"55","Áo khoác nam hoodie","Quần Áo","Áo khoác","399000","Xanh","[""L"",""M""]","Áo khoác hoodie năng động"
"56","Áo len nam cổ tròn","Quần Áo","Áo len","359000","Xám","[""M"",""S""]","Áo len cổ tròn mềm mại"
"57","Áo len nam cổ tim","Quần Áo","Áo len","369000","Đen","[""L"",""M""]","Áo len cổ tim thanh lịch"
"58","Áo len nam sọc caro","Quần Áo","Áo len","389000","Xanh than","[""L"",""M""]","Áo len caro phong cách"
"59","Áo len cổ lọ","Quần Áo","Áo len","399000","Be","[""L"",""M"",""S""]","Áo len cổ lọ ấm áp"
"60","Áo len nam họa tiết","Quần Áo","Áo len","419000","Nâu","[""L"",""M""]","Áo len họa tiết trẻ trung"
"61","Áo polo nam trắng basic","Quần Áo","Áo polo","259000","Trắng","[""M"",""S""]","Áo polo cotton thoáng mát"
"62","Áo polo nam đen trơn","Quần Áo","Áo polo","269000","Đen","[""L"",""M""]","Áo polo đen sang trọng"
"63","Áo polo nam xanh navy","Quần Áo","Áo polo","269000","Xanh navy","[""M"",""S""]","Áo polo nam trẻ trung"
